; ssp119 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:30 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,Pg C/yr,Pg C/yr,Pg C/yr,Pg C/yr,Tg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Tg CH4,Tg CO,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Tg N,Tg,Tg NMVOC,Tg N,Tg,Gg,Gg S,Gg,Gg,Gg
1988,6.133362797,1.515094775,0,0,7.39663506,2.2384091,134.89421,15.295333,225.34631,14.052169,12.063592,324.40759,433.01446,171.54521,645.54402,5119.7697,298.6854951,950.4151874,0.34924766,5.2661192,185.3279,0.021115007,0.06849384,0.88192316,-0.073662439,6.6278139,0,9.28E-04,0.060567348,6.188309996,51.72677742,203.5322276,37.79778929,27.18506613,4.6802608,67287.4839,10.094657,4.7030971,1.770198
1989,6.211121149,1.53212989,0,0,7.320233668,2.2075539,105.50252,15.212081,212.83728,10.119863,11.292045,246.46809,357.7641,174.22363,713.52261,5139.3872,302.1641744,930.8467755,0.72136249,10.730464,189.56819,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.006065534,0.076147787,6.264529715,52.06403696,200.3165052,38.13825088,26.33140677,5.0499664,67312.93275,10.904862,4.3864096,1.6702493
1990,6.186811699,1.445096887,0,0,7.508271532,2.1076967,86.426532,14.407865,176.8456,7.0905085,10.591201,208.25652,333.97703,176.36773,658.40311,5137.248,305.2725547,940.5626313,1.5203264,17.768055,192.30881,0.96053501,1.7208698,0.69729352,0.18589003,6.6838429,0,0.02696988,0.091767095,6.277152283,52.52170068,203.021231,38.25721546,27.36536835,5.1743108,67094.07179,10.051338,4.2741531,1.7373255
1991,6.190131152,1.63686011,0,0,8.011536269,1.982897,85.142226,12.924815,120.64491,6.9542228,10.775591,159.81289,286.27307,177.30503,474.47964,5089.9323,318.7311921,1129.983883,6.9394223,22.06288,185.52075,1.727734,2.7251313,0.70613627,0.24819351,7.0572566,0,0.058141591,0.10715402,6.344945592,54.26130892,244.4286341,39.69249193,34.39493833,5.29866,66472.31502,9.6580528,4.1585749,1.6735462
1992,6.145912973,1.683057085,0,0,7.364888993,1.9500444,85.437279,11.907588,74.361852,5.3089984,10.120439,106.91739,227.43518,179.3441,361.04368,5056.1355,299.4017955,913.3754186,22.26499,24.233416,194.061,2.4767485,4.0250116,1.0018637,0.18194194,7.9102615,0,0.088755914,0.12273589,6.358476439,52.37759099,198.238473,38.71717596,26.64897689,5.4230636,64223.92565,10.784362,3.8127392,1.4631107
1993,6.193394815,1.54672743,0,0,7.531122847,1.9984803,84.458339,11.381334,50.567396,3.463778,8.6771649,84.3251,231.9618,179.76429,256.33383,5078.4684,299.4425141,941.8816353,34.33223,22.551362,208.33854,3.0949997,11.967198,1.5166355,0.157163,8.3534838,0,0.1188094,0.13825367,6.310752017,52.78275226,203.7757832,39.74372709,28.11499626,5.424762,63195.55052,11.612337,3.3180441,1.2514505
1994,6.240067755,1.503716685,0,0,7.895732734,2.1430557,86.05046,11.006658,37.565451,4.6095776,8.163643,85.893495,238.58315,178.03958,159.08791,5003.2837,310.2518368,1060.282744,45.287421,24.423112,237.88968,3.5515518,24.558229,2.3253155,0.20390529,8.737968,0,0.14808425,0.15358509,6.441827,54.21042307,231.0503543,40.27137016,33.14335063,5.5491826,61820.50124,11.303115,2.9604627,1.1962062
1995,6.377386454,1.486080505,0,0,7.813189501,2.3880707,80.480245,10.682998,23.473127,5.7076242,7.6747577,86.264975,210.72453,180.13151,95.783763,5016.3948,305.4095889,955.0363062,51.095458,27.59918,230.3453,3.8771223,36.211193,3.4395305,0.29614801,9.315257,0,0.17780027,0.16982122,6.504076136,53.41671788,206.4742485,40.45040793,29.71540754,5.6736625,60635.50707,11.011358,2.8923304,1.0842597
1996,6.511379279,1.470193985,0,0,7.686339551,2.6638414,75.256035,10.505743,13.005309,4.6522227,5.5242189,85.278741,170.78176,183.444,59.514335,5297.7083,307.2912075,930.0218807,53.568363,26.00128,224.86947,4.0579149,48.538296,4.5014521,0.39044285,9.7707047,0,0.20547879,0.23841137,6.542220103,53.42127729,200.8724208,40.45019229,28.71419152,5.5527008,59650.01603,10.510994,2.8654227,0.84755661
1997,6.574573879,2.18331399,0,0,8.269788743,2.8728437,75.489912,10.417958,10.398164,3.7691062,3.4559389,86.341446,160.63531,180.149,29.550907,5288.9251,331.2889198,1204.992305,55.763481,29.370536,240.5221,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.96E-05,0.25820595,0.31501343,6.740456045,56.11803189,264.6751503,41.89315592,38.34138232,5.7834259,59868.27682,9.8242768,2.8566852,0.76826308
1998,6.590459871,1.541245282,0,0,8.412226876,2.9899069,72.916263,10.335348,12.992477,3.9615346,2.9318362,86.348141,156.67666,176.1082,23.412636,5175.5355,315.3326212,1085.430599,55.956781,28.471196,234.46613,6.9049469,70.049792,6.8917397,0.54029666,10.02529,3.58E-04,0.60512272,0.38665542,6.446521521,56.58934432,232.3180182,42.33468434,37.8122783,5.6031107,58604.36759,10.323837,2.701239,0.76943857
1999,6.661329053,1.303430472,0,0,7.698162125,2.9607505,72.96355,10.216505,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,309.4083709,940.700678,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.003108151,1.0699013,0.49435229,6.281150807,54.7693723,205.1118782,40.94720104,30.44917133,5.1676463,55523.54474,10.262658,2.1509855,0.7706312
2000,6.893167303,1.201338049,0,0,7.457347232,2.8153943,72.651408,9.9231457,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,310.1868098,886.5647302,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.57423278,6.112229814,54.50959652,195.3241582,41.26362178,27.9819784,5.2735332,55661.00151,9.4801348,1.9694412,0.77151922
2001,6.957086928,0.961802096,0,0,7.591758769,3.0480682,70.656969,10.593275,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,312.8963787,881.6703956,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.63867332,6.188009183,54.70989639,196.1877828,41.37717554,27.87799844,5.3282102,56049.16643,8.8337936,2.3248261,0.74608572
2002,7.097947295,1.070652511,0,0,8.046474187,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,322.2788312,970.7244172,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,0.73327062,6.359556248,57.07665954,218.4604141,41.89878327,33.80824329,5.4976481,55687.52236,8.3685909,2.2797577,0.67660085
2003,7.424688348,0.901041903,0,0,8.241697598,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,328.1242242,944.7470786,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,0.85366012,6.428305305,57.69037488,214.4033914,42.68216556,34.36218135,5.5417194,57641.7237,8.0831154,2.0262772,0.60195554
2004,7.812644316,1.038213168,0,0,8.542465507,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,338.9417722,945.5469501,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,6.590470047,58.11358477,216.6872834,44.5568559,32.33033041,5.6480085,60340.85189,7.5267646,2.1192661,0.55294607
2005,8.093491316,1.025657164,0,0,8.840128386,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,346.3955546,950.5924444,53.955471,33.447493,329.52471,16.143675,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,6.693579484,58.88341048,218.7880648,45.62238086,32.72399071,6.2799143,62587.82672,6.9433284,1.8947828,0.46971744
2006,8.35813441,1.092642828,0,0,8.92564815,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,356.4696896,986.1510089,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,6.875606953,60.37974253,229.8954395,46.63913374,34.3551466,6.9409178,63046.34515,6.3118449,1.5902358,0.43579597
2007,8.681148087,0.966211967,0,0,9.284494092,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,355.0225755,945.8695944,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,6.596141361,60.96582609,219.7058707,48.13085999,33.27729799,6.9754073,62641.3592,5.7707437,1.7021554,0.59162888
2008,8.733139806,0.668337987,0,0,9.091850914,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,360.4917105,912.5104843,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,6.638276368,61.31644175,214.695495,48.0350761,31.61901151,6.8835341,61275.77058,5.5737514,1.6171325,0.63840472
2009,8.584990107,0.754863283,0,0,9.109514002,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,364.2003634,917.7292309,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,6.712782947,61.3779593,218.7581143,46.48309573,31.77247637,7.159861,58721.16171,5.2570896,1.7272846,0.47723148
2010,8.975543684,0.885110055,0,0,9.665129376,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,370.8962528,953.2286303,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,6.708375368,62.44447212,224.6021121,47.31829704,34.61053251,7.2759031,58249.45527,4.8975548,1.8511656,0.39655186
2011,9.25596626,0.91365454,0,0,9.478876566,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,372.6576832,906.7673675,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.648935415,62.39874927,218.628754,48.49222156,32.51825927,7.4656928,58834.52202,4.3361773,2.096153,0.39105944
2012,9.386649745,0.970689078,0,0,9.705285171,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,380.8097666,949.6022184,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.742796632,63.84845417,229.1069362,48.17674509,35.82690196,7.7062836,57925.01408,3.8379813,1.7328717,0.41594871
2013,9.659396496,0.91865757,0,0,9.560553735,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,381.5943928,901.2387566,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.847910646,63.65097665,219.3811793,47.50620674,33.24556583,7.686158,57413.51787,3.5745493,0.96258078,0.44442215
2014,9.719224641,1.095764818,0,0,9.744379658,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,387.8735392,964.0476182,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.916164551,65.03685366,233.525518,47.38523786,36.14582139,7.8784,57093.26142,3.481,1.2299,0.3854
2015,9.724603237,0.959883081,0,0,9.727423577,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,388.0727957,934.3498847,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,6.937624392,65.27970313,227.2448193,47.34877178,34.74602423,8.02,50464.18814,3.2933,1.3378,0.3481
2016,9.77278747,0.941225828,0,0,9.346808649,1.64646,45.01716,11.191977,0.78156,1.515231454,1.61422146,41.88082,12.88774,135.22242,0,5438.2612,382.2397875,906.3534659,60.8428786,21.9901556,351.625206,96.0355,211.47616,37.92486,3.99074446,12.09188,13.4206016,32.20384,1.16567266,6.912977982,65.25142025,219.9155267,46.73538488,33.62606204,7.73546,48338.67641,3.07158,1.29166,0.33428
2017,9.820971703,0.922568574,0,0,8.96619372,1.72292,42.48672,11.514054,0.68892,1.360862908,1.55704292,40.18824,11.16588,136.62184,0,5471.7155,376.4067793,878.357047,61.8657572,21.5103112,344.369112,113.2804,220.99892,43.46872,4.31818892,9.69806,15.1127032,25.82848,1.17974532,6.888331572,65.22313737,212.5862341,46.12199798,32.50609986,7.45092,46213.16468,2.84986,1.24552,0.32046
2018,9.869155936,0.90391132,0,0,8.585578792,1.79938,39.95628,11.836131,0.59628,1.206494362,1.49986438,38.49566,9.44402,138.02126,0,5505.1698,370.5737711,850.3606282,62.8886358,21.0304668,337.113018,130.5253,230.52168,49.01258,4.64563338,7.30424,16.8048048,19.45312,1.19381798,6.863685161,65.19485449,205.2569415,45.50861108,31.38613767,7.16638,44087.65295,2.62814,1.19938,0.30664
2019,9.917340169,0.885254067,0,0,8.204963864,1.87584,37.42584,12.158208,0.50364,1.052125816,1.44268584,36.80308,7.72216,139.42068,0,5538.6241,364.7407629,822.3642094,63.9115144,20.5506224,329.856924,147.7702,240.04444,54.55644,4.97307784,4.91042,18.4969064,13.07776,1.20789064,6.839038751,65.1665716,197.9276489,44.89522418,30.26617549,6.88184,41962.14121,2.40642,1.15324,0.29282
2020,9.965524402,0.866596813,0,0,7.824348936,1.9523,34.8954,12.480285,0.411,0.89775727,1.3855073,35.1105,6.0003,140.8201,0,5572.0784,358.9077547,794.3677906,64.934393,20.070778,322.60083,165.0151,249.5672,60.1003,5.3005223,2.5166,20.189008,6.7024,1.2219633,6.814392341,65.13828872,190.5983563,44.28183728,29.1462133,6.5973,39836.62948,2.1847,1.1071,0.279
2021,9.582296378,0.790097659,0,0,7.48533686,1.80312,33.28538,11.64406271,0.37899,0.833926213,1.342148655,33.87909,5.50149,138.0897,0,5485.21957,347.3196813,767.5769376,63.8401921,19.2265454,304.67177,151.8476522,227.73617,55.28513,4.850124236,2.27322,18.56624278,6.05421,1.111101229,6.6671985,65.11029536,183.2158847,42.49273829,28.31322752,6.24666,37678.60531,2.06237,1.07222,0.26903
2022,9.199068354,0.713598505,0,0,7.146324785,1.65394,31.67536,10.80784042,0.34698,0.770095156,1.29879001,32.64768,5.00268,135.3593,0,5398.36074,335.7316079,740.7860846,62.7459912,18.3823128,286.74271,138.6802044,205.90514,50.46996,4.399726172,2.02984,16.94347756,5.40602,1.000239158,6.520004658,65.08230199,175.8334132,40.7036393,27.48024174,5.89602,35520.58115,1.94004,1.03734,0.25906
2023,8.815840331,0.637099351,0,0,6.807312709,1.50476,30.06534,9.97161813,0.31497,0.706264099,1.255431365,31.41627,4.50387,132.6289,0,5311.50191,324.1435344,713.9952316,61.6517903,17.5380802,268.81365,125.5127566,184.07411,45.65479,3.949328108,1.78646,15.32071234,4.75783,0.889377087,6.372810817,65.05430863,168.4509416,38.91454031,26.64725596,5.54538,33362.55698,1.81771,1.00246,0.24909
2024,8.432612307,0.560600197,0,0,6.468300633,1.35558,28.45532,9.13539584,0.28296,0.642433042,1.21207272,30.18486,4.00506,129.8985,0,5224.64308,312.555461,687.2043785,60.5575894,16.6938476,250.88459,112.3453088,162.24308,40.83962,3.498930044,1.54308,13.69794712,4.10964,0.778515016,6.225616976,65.02631527,161.0684701,37.12544132,25.81427018,5.19474,31204.53281,1.69538,0.96758,0.23912
2025,8.049384283,0.484101043,0,0,6.129288558,1.2064,26.8453,8.29917355,0.25095,0.578601985,1.168714075,28.95345,3.50625,127.1681,0,5137.78425,300.9673876,660.4135255,59.4633885,15.849615,232.95553,99.177861,140.41205,36.02445,3.04853198,1.2997,12.0751819,3.46145,0.667652945,6.078423134,64.99832191,153.6859985,35.33634233,24.9812844,4.8441,29046.50865,1.57305,0.9327,0.22915
2026,7.666156259,0.407601889,0,0,5.790276482,1.05722,25.23528,7.46295126,0.21894,0.514770928,1.12535543,27.72204,3.00744,124.4377,0,5050.92542,289.3793141,633.6226725,58.3691876,15.0053824,215.02647,86.0104132,118.58102,31.20928,2.598133916,1.05632,10.45241668,2.81326,0.556790874,5.931229293,64.97032854,146.303527,33.54724334,24.14829862,4.49346,26888.48448,1.45072,0.89782,0.21918
2027,7.282928236,0.331102735,0,0,5.451264407,0.90804,23.62526,6.62672897,0.18693,0.450939871,1.081996785,26.49063,2.50863,121.7073,0,4964.06659,277.7912407,606.8318195,57.2749867,14.1611498,197.09741,72.8429654,96.74999,26.39411,2.147735852,0.81294,8.82965146,2.16507,0.445928803,5.784035452,64.94233518,138.9210555,31.75814435,23.31531284,4.14282,24730.46031,1.32839,0.86294,0.20921
2028,6.899700212,0.254603581,0,0,5.112252331,0.75886,22.01524,5.79050668,0.15492,0.387108814,1.03863814,25.25922,2.00982,118.9769,0,4877.20776,266.2031673,580.0409665,56.1807858,13.3169172,179.16835,59.6755176,74.91896,21.57894,1.697337788,0.56956,7.20688624,1.51688,0.335066732,5.63684161,64.91434182,131.5385839,29.96904536,22.48232706,3.79218,22572.43615,1.20606,0.82806,0.19924
2029,6.516472188,0.178104427,0,0,4.773240256,0.60968,20.40522,4.95428439,0.12291,0.323277757,0.995279495,24.02781,1.51101,116.2465,0,4790.34893,254.6150939,553.2501135,55.0865849,12.4726846,161.23929,46.5080698,53.08793,16.76377,1.246939724,0.32618,5.58412102,0.86869,0.224204661,5.489647769,64.88634846,124.1561124,28.17994637,21.64934128,3.44154,20414.41198,1.08373,0.79318,0.18927
2030,6.133244164,0.101605272,0,0,4.43422818,0.4605,18.7952,4.1180621,0.0909,0.2594467,0.95192085,22.7964,1.0122,113.5161,0,4703.4901,243.0270204,526.4592605,53.992384,11.628452,143.31023,33.340622,31.2569,11.9486,0.79654166,0.0828,3.9613558,0.2205,0.11334259,5.342453928,64.85835509,116.7736408,26.39084738,20.8163555,3.0909,18256.38781,0.9614,0.7583,0.1793
2031,5.768018359,0.129203477,0,0,4.345371325,0.44271,17.92802,4.02317297,0.08382,0.241007612,0.922171126,21.99688,0.92805,113.1905,0,4693.63392,238.7856046,525.3744959,51.7698,10.82562094,131.008084,31.8304178,29.52312,11.43154,0.753686015,0.07682,3.79240023,0.20458,0.106171184,5.341360111,64.89423802,116.1071637,25.71331796,20.7988716,3.05227,17613.72162,0.90757,0.7344,0.1729
2032,5.402792553,0.156801683,0,0,4.25651447,0.42492,17.06084,3.92828384,0.07674,0.222568525,0.892421402,21.19736,0.8439,112.8649,0,4683.77774,234.5441887,524.2897313,49.547216,10.02278988,118.705938,30.3202136,27.78934,10.91448,0.71083037,0.07084,3.62344466,0.18866,0.098999779,5.340266294,64.93012094,115.4406866,25.03578855,20.78138771,3.01364,16971.05544,0.85374,0.7105,0.1665
2033,5.037566748,0.184399888,0,0,4.167657615,0.40713,16.19366,3.83339471,0.06966,0.204129437,0.862671678,20.39784,0.75975,112.5393,0,4673.92156,230.3027729,523.2049668,47.324632,9.21995882,106.403792,28.8100094,26.05556,10.39742,0.667974725,0.06486,3.45448909,0.17274,0.091828373,5.339172477,64.96600387,114.7742095,24.35825913,20.76390382,2.97501,16328.38925,0.79991,0.6866,0.1601
2034,4.672340942,0.211998093,0,0,4.07880076,0.38934,15.32648,3.73850558,0.06258,0.18569035,0.832921954,19.59832,0.6756,112.2137,0,4664.06538,226.061357,522.1202022,45.102048,8.41712776,94.101646,27.2998052,24.32178,9.88036,0.62511908,0.05888,3.28553352,0.15682,0.084656968,5.33807866,65.00188679,114.1077323,23.68072972,20.74641993,2.93638,15685.72306,0.74608,0.6627,0.1537
2035,4.307115136,0.239596298,0,0,3.989943905,0.37155,14.4593,3.64361645,0.0555,0.167251262,0.80317223,18.7988,0.59145,111.8881,0,4654.2092,221.8199412,521.0354376,42.879464,7.6142967,81.7995,25.789601,22.588,9.3633,0.582263435,0.0529,3.11657795,0.1409,0.077485563,5.336984843,65.03776971,113.4412552,23.0032003,20.72893604,2.89775,15043.05687,0.69225,0.6388,0.1473
2036,3.941889331,0.267194503,0,0,3.90108705,0.35376,13.59212,3.54872732,0.04842,0.148812174,0.773422506,17.99928,0.5073,111.5625,0,4644.35302,217.5785253,519.950673,40.65688,6.81146564,69.497354,24.2793968,20.85422,8.84624,0.53940779,0.04692,2.94762238,0.12498,0.070314157,5.335891027,65.07365264,112.7747781,22.32567089,20.71145215,2.85912,14400.39068,0.63842,0.6149,0.1409
2037,3.576663525,0.294792708,0,0,3.812230195,0.33597,12.72494,3.45383819,0.04134,0.130373087,0.743672782,17.19976,0.42315,111.2369,0,4634.49684,213.3371095,518.8659084,38.434296,6.00863458,57.195208,22.7691926,19.12044,8.32918,0.496552145,0.04094,2.77866681,0.10906,0.063142752,5.33479721,65.10953556,112.1083009,21.64814147,20.69396826,2.82049,13757.72449,0.58459,0.591,0.1345
2038,3.21143772,0.322390913,0,0,3.72337334,0.31818,11.85776,3.35894906,0.03426,0.111933999,0.713923058,16.40024,0.339,110.9113,0,4624.64066,209.0956936,517.7811439,36.211712,5.20580352,44.893062,21.2589884,17.38666,7.81212,0.4536965,0.03496,2.60971124,0.09314,0.055971346,5.333703393,65.14541848,111.4418238,20.97061206,20.67648436,2.78186,13115.0583,0.53076,0.5671,0.1281
2039,2.846211914,0.349989118,0,0,3.634516485,0.30039,10.99058,3.26405993,0.02718,0.093494912,0.684173334,15.60072,0.25485,110.5857,0,4614.78448,204.8542778,516.6963793,33.989128,4.40297246,32.590916,19.7487842,15.65288,7.29506,0.410840855,0.02898,2.44075567,0.07722,0.04879994,5.332609576,65.18130141,110.7753467,20.29308264,20.65900047,2.74323,12472.39211,0.47693,0.5432,0.1217
2040,2.480986108,0.377587323,0,0,3.54565963,0.2826,10.1234,3.1691708,0.0201,0.075055824,0.65442361,14.8012,0.1707,110.2601,0,4604.9283,200.6128619,515.6116147,31.766544,3.6001414,20.28877,18.23858,13.9191,6.778,0.36798521,0.023,2.2718001,0.0613,0.041628535,5.331515759,65.21718433,110.1088696,19.61555323,20.64151658,2.7046,11829.72593,0.4231,0.5193,0.1153
2041,2.311083469,0.317585454,0,0,3.470846458,0.27091,9.65632,3.0823316,0.01853,0.0697235,0.633957487,14.28209,0.15651,110.04614,0,4595.90827,197.5712619,508.7014891,30.4061322,3.34120265,18.44822429,18.4835108,14.00241,6.8843,0.369580453,0.02188,2.31540641,0.05831,0.041358379,5.31223117,65.16868015,108.4058469,19.14743367,20.31657319,2.65612,11729.85903,0.39941,0.50294,0.11118
2042,2.141180829,0.257583585,0,0,3.396033286,0.25922,9.18924,2.9954924,0.01696,0.064391176,0.613491364,13.76298,0.14232,109.83218,0,4586.88824,194.5296619,501.7913636,29.0457204,3.0822639,16.60767858,18.7284416,14.08572,6.9906,0.371175696,0.02076,2.35901272,0.05532,0.041088224,5.292946582,65.12017597,106.7028243,18.67931412,19.9916298,2.60764,11629.99213,0.37572,0.48658,0.10706
2043,1.971278189,0.197581716,0,0,3.321220114,0.24753,8.72216,2.9086532,0.01539,0.059058851,0.593025241,13.24387,0.12813,109.61822,0,4577.86821,191.4880619,494.881238,27.6853086,2.82332515,14.76713287,18.9733724,14.16903,7.0969,0.372770939,0.01964,2.40261903,0.05233,0.040818068,5.273661993,65.07167179,104.9998017,18.21119457,19.66668642,2.55916,11530.12523,0.35203,0.47022,0.10294
2044,1.801375549,0.137579847,0,0,3.246406942,0.23584,8.25508,2.821814,0.01382,0.053726527,0.572559118,12.72476,0.11394,109.40426,0,4568.84818,188.4464619,487.9711124,26.3248968,2.5643864,12.92658716,19.2183032,14.25234,7.2032,0.374366182,0.01852,2.44622534,0.04934,0.040547912,5.254377404,65.02316761,103.2967791,17.74307501,19.34174303,2.51068,11430.25833,0.32834,0.45386,0.09882
2045,1.631472909,0.077577978,0,0,3.171593769,0.22415,7.788,2.7349748,0.01225,0.048394203,0.552092995,12.20565,0.09975,109.1903,0,4559.82815,185.4048619,481.0609868,24.964485,2.30544765,11.08604145,19.463234,14.33565,7.3095,0.375961425,0.0174,2.48983165,0.04635,0.040277757,5.235092815,64.97466343,101.5937564,17.27495546,19.01679964,2.4622,11330.39143,0.30465,0.4375,0.0947
2046,1.461570269,0.017576109,0,0,3.096780597,0.21246,7.32092,2.6481356,0.01068,0.043061879,0.531626872,11.68654,0.08556,108.97634,0,4550.80812,182.3632619,474.1508612,23.6040732,2.0465089,9.24549574,19.7081648,14.41896,7.4158,0.377556668,0.01628,2.53343796,0.04336,0.040007601,5.215808227,64.92615925,99.89073382,16.80683591,18.69185625,2.41372,11230.52453,0.28096,0.42114,0.09058
2047,1.291667629,0,0,0.04242576,3.021967425,0.20077,6.85384,2.5612964,0.00911,0.037729555,0.511160749,11.16743,0.07137,108.76238,0,4541.78809,179.3216619,467.2407357,22.2436614,1.78757015,7.40495003,19.9530956,14.50227,7.5221,0.379151911,0.01516,2.57704427,0.04037,0.039737445,5.196523638,64.87765507,98.1877112,16.33871635,18.36691286,2.36524,11130.65763,0.25727,0.40478,0.08646
2048,1.121764989,0,0,0.102427629,2.947154253,0.18908,6.38676,2.4744572,0.00754,0.03239723,0.490694626,10.64832,0.05718,108.54842,0,4532.76806,176.2800619,460.3306101,20.8832496,1.5286314,5.56440432,20.1980264,14.58558,7.6284,0.380747154,0.01404,2.62065058,0.03738,0.039467289,5.177239049,64.82915089,96.48468857,15.8705968,18.04196947,2.31676,11030.79073,0.23358,0.38842,0.08234
2049,0.951862349,0,0,0.162429498,2.87234108,0.17739,5.91968,2.387618,0.00597,0.027064906,0.470228503,10.12921,0.04299,108.33446,0,4523.74803,173.2384619,453.4204845,19.5228378,1.26969265,3.72385861,20.4429572,14.66889,7.7347,0.382342397,0.01292,2.66425689,0.03439,0.039197134,5.15795446,64.78064671,94.78166595,15.40247725,17.71702608,2.26828,10930.92383,0.20989,0.37206,0.07822
2050,0.781959709,0,0,0.222431367,2.797527908,0.1657,5.4526,2.3007788,0.0044,0.021732582,0.44976238,9.6101,0.0288,108.1205,0,4514.728,170.1968619,446.5103589,18.162426,1.0107539,1.8833129,20.687888,14.7522,7.841,0.38393764,0.0118,2.7078632,0.0314,0.038926978,5.138669871,64.73214252,93.07864333,14.93435769,17.39208269,2.2198,10831.05693,0.1862,0.3557,0.0741
2051,0.702795976,0,0,0.240863276,2.769658553,0.15926,5.20103,2.25611921,0.00406,0.020186656,0.435696317,9.27305,0.02641,108.00263,0,4510.08918,168.9330654,443.4129189,17.3846094,0.938056143,1.712466056,20.8506632,14.79238,7.90757,0.381718694,0.01125,2.74131772,0.02994,0.038656822,5.130270036,64.6691932,92.15430194,14.79499158,17.27486599,2.19113,10783.06111,0.17577,0.34449,0.07145
